n,insertion,merge
1000,0,0.2858
2000,0.4921,0.4918
3000,0.2005,0.8848
4000,1.5646,0
5000,0.7611,0.6451
6000,2.2389,0.6008
7000,3.3679,1.1871
8000,3.1551,2.5335
9000,3.802,1.5791
10000,4.9551,1.419
11000,7.862,1.5729
12000,9.4842,1.575
13000,11.272,0
14000,13.3055,2.1856
15000,14.2384,3.1467
16000,15.8262,3.146
17000,15.7319,3.1467
18000,18.9141,3.182
19000,22.7184,3.1463
20000,24.6295,3.0068
